"ticker","tradevol"
"FB",255751
"FB",241049
"FB",304330
"FB",137731
"FB",159639
"FB",194366
"FB",228827
"FB",126685
"FB",162336
"FB",151254
"FB",170798
"FB",204091
"FB",110174
"FB",230589
"FB",226992
"FB",207292
"FB",213436
"FB",422503
"FB",165120
"FB",98409
"FB",123787
"FB",125661
"FB",111724
"FB",109162
"FB",135024
"FB",149315
"FB",175616
"FB",155135
"FB",437035
"FB",204752
"FB",222082
"FB",118759
"FB",100101
"FB",88981
"FB",101691
"FB",97614
"FB",200209
"FB",124778
"FB",90818
"FB",85366
"FB",122604
"FB",102555
"FB",140773
"FB",100325
"FB",75924
"FB",92395
"FB",128950
"FB",158041
"FB",141305
"FB",86049
"FB",115762
"FB",89499
"FB",175600
"FB",108678
"FB",90377
"FB",71510
"FB",99734
"FB",74647
"FB",74040
"FB",66132
"FB",70473
"FB",114566
"FB",62617
"FB",47514
"FB",95473
"FB",67915
"FB",132623
"FB",67028
"FB",56708
"FB",90403
"FB",123041
"FB",196062
"FB",149963
"FB",63454
"FB",49379
"FB",108676
"FB",80782
"FB",68402
"FB",80707
"FB",69629
"FB",77239
"FB",107482
"FB",52805
"FB",60979
"FB",68656
"FB",50672
"FB",49505
"FB",82721
"FB",76692
"FB",87775
"FB",119599
"FB",228335
"FB",135403
"FB",103547
"FB",112188
"FB",87212
"FB",88890
"FB",83956
"FB",78536
"FB",68959
"FB",84466
"FB",98642
"FB",74532
"FB",110134
"FB",69174
"FB",118122
"FB",104494
"FB",152299
"FB",126496
"FB",159078
"FB",140005
"FB",93194
"FB",98468
"FB",101716
"FB",121960
"FB",84831
"FB",86218
"FB",149214
"FB",80677
"FB",80566
"FB",85759
"FB",91739
"FB",83748
"FB",102034
"FB",93909
"FB",128496
"FB",105272
"FB",112756
"FB",66193
"FB",85888
"FB",98264
"FB",99733
"FB",59635
"FB",56325
"FB",30056
"FB",51318
"FB",69762
"FB",85667
"FB",75756
"FB",79114
"FB",48701
"FB",68258
"FB",94414
"FB",59846
"FB",61413
"FB",88011
"FB",64666
"FB",77878
"FB",113406
"FB",744423
"FB",313110
"FB",298792
"FB",418199
"FB",341038
"FB",244107
"FB",169555
"FB",188241
"FB",153821
"FB",167067
"FB",99664
"FB",111527
"FB",81369
"FB",169274
"FB",121248
"FB",135806
"FB",115919
"FB",141424
"FB",117679
"FB",110186
"FB",46513
"FB",198777
"FB",232519
"FB",185987
"FB",136581
"FB",143470
"FB",142552
"FB",117144
"FB",105873
"FB",129508
"FB",264195
"FB",181794
"FB",143093
"FB",180240
"FB",168973
"FB",144272
"FB",186452
"FB",230980
"FB",198463
"FB",152280
"FB",199447
"FB",192255
"FB",341154
"FB",210567
"FB",233693
"FB",202405
"FB",245133
"FB",247106
"FB",162329
"FB",207607
"FB",180384
"FB",149254
"FB",396973
"FB",433947
"FB",266359
"FB",149017
"FB",166332
"FB",215267
"FB",149654
"FB",163532
"FB",227898
"FB",153110
"FB",238532
"FB",156134
"FB",119385
"FB",128794
"FB",201366
"FB",269974
"FB",226603
"FB",603204
"FB",249611
"FB",220522
"FB",199623
"FB",184722
"FB",277140
"FB",210515
"FB",229806
"FB",178775
"FB",227373
"FB",212339
"FB",116927
"FB",232982
"FB",206508
"FB",144234
"FB",99950
"FB",105666
"FB",239150
"FB",218623
"FB",122600
"FB",61073
"FB",150857
"FB",96360
"FB",185075
"FB",133325
"FB",126630
"FB",112777
"FB",224848
"FB",183320
"FB",275576
"FB",263214
"FB",263427
"FB",223992
"FB",258800
